 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 10/28/2021 11:17:46
File Marker Date: 10/27/2021 16:23:57
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
O_coupler = 12.0
Box_w = 250.0
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.005500000000001,0.0065973141005,-94.77601192704,0.9999782306890,-4.495023667155,0.9999782306890,-4.495023667155,0.0065973145893,-94.21415362259
5.005600000000000,0.0065975112824,-94.77611246950,0.9999782292616,-4.495117189900,0.9999782292616,-4.495117189900,0.0065975117719,-94.21424230102
5.005700000000000,0.0065977084977,-94.77621301456,0.9999782278338,-4.495210714568,0.9999782278338,-4.495210714568,0.0065977089878,-94.21433098169
5.005800000000001,0.0065979057464,-94.77631356221,0.9999782264058,-4.495304241163,0.9999782264058,-4.495304241163,0.0065979062372,-94.21441966461
5.005900000000000,0.0065981030285,-94.77641411244,0.9999782249774,-4.495397769684,0.9999782249774,-4.495397769684,0.0065981035199,-94.21450834977
5.006000000000000,0.0065983003440,-94.77651466528,0.9999782235487,-4.495491300134,0.9999782235487,-4.495491300134,0.0065983008361,-94.21459703719
5.006100000000000,0.0065984976930,-94.77661522071,0.9999782221197,-4.495584832514,0.9999782221197,-4.495584832514,0.0065984981858,-94.21468572685
5.006200000000001,0.0065986950755,-94.77671577874,0.9999782206904,-4.495678366825,0.9999782206904,-4.495678366825,0.0065986955689,-94.21477441876
5.006300000000000,0.0065988924915,-94.77681633937,0.9999782192607,-4.495771903068,0.9999782192607,-4.495771903068,0.0065988929855,-94.21486311293
5.006400000000000,0.0065990899410,-94.77691690260,0.9999782178308,-4.495865441245,0.9999782178308,-4.495865441245,0.0065990904357,-94.21495180936
5.006500000000000,0.0065992874241,-94.77701746844,0.9999782164004,-4.495958981357,0.9999782164004,-4.495958981357,0.0065992879194,-94.21504050804
5.006600000000001,0.0065994849408,-94.77711803688,0.9999782149698,-4.496052523406,0.9999782149698,-4.496052523406,0.0065994854368,-94.21512920898
5.006700000000000,0.0065996824910,-94.77721860794,0.9999782135389,-4.496146067393,0.9999782135389,-4.496146067393,0.0065996829877,-94.21521791217
5.006800000000000,0.0065998800749,-94.77731918160,0.9999782121076,-4.496239613318,0.9999782121076,-4.496239613318,0.0065998805722,-94.21530661763
5.006900000000000,0.0066000776925,-94.77741975788,0.9999782106760,-4.496333161185,0.9999782106760,-4.496333161185,0.0066000781904,-94.21539532536
5.007000000000001,0.0066002753437,-94.77752033676,0.9999782092440,-4.496426710994,0.9999782092440,-4.496426710994,0.0066002758422,-94.21548403534
5.007100000000000,0.0066004730286,-94.77762091826,0.9999782078118,-4.496520262746,0.9999782078118,-4.496520262746,0.0066004735278,-94.21557274759
5.007200000000000,0.0066006707472,-94.77772150239,0.9999782063792,-4.496613816443,0.9999782063792,-4.496613816443,0.0066006712471,-94.21566146211
5.007300000000001,0.0066008684996,-94.77782208912,0.9999782049463,-4.496707372085,0.9999782049463,-4.496707372085,0.0066008690001,-94.21575017890
5.007400000000001,0.0066010662858,-94.77792267848,0.9999782035131,-4.496800929676,0.9999782035131,-4.496800929676,0.0066010667869,-94.21583889796
5.007500000000000,0.0066012641057,-94.77802327046,0.9999782020795,-4.496894489215,0.9999782020795,-4.496894489215,0.0066012646075,-94.21592761929
5.007600000000000,0.0066014619595,-94.77812386506,0.9999782006456,-4.496988050704,0.9999782006456,-4.496988050704,0.0066014624619,-94.21601634290
5.007700000000001,0.0066016598471,-94.77822446230,0.9999781992114,-4.497081614145,0.9999781992114,-4.497081614145,0.0066016603501,-94.21610506878
5.007800000000000,0.0066018577685,-94.77832506216,0.9999781977769,-4.497175179540,0.9999781977769,-4.497175179540,0.0066018582723,-94.21619379693
5.007900000000000,0.0066020557239,-94.77842566465,0.9999781963420,-4.497268746888,0.9999781963420,-4.497268746888,0.0066020562283,-94.21628252737
5.008000000000000,0.0066022537132,-94.77852626977,0.9999781949068,-4.497362316192,0.9999781949068,-4.497362316192,0.0066022542182,-94.21637126009
5.008100000000001,0.0066024517364,-94.77862687753,0.9999781934713,-4.497455887453,0.9999781934713,-4.497455887453,0.0066024522420,-94.21645999509
5.008200000000000,0.0066026497936,-94.77872748792,0.9999781920354,-4.497549460673,0.9999781920354,-4.497549460673,0.0066026502998,-94.21654873237
5.008300000000000,0.0066028478847,-94.77882810094,0.9999781905993,-4.497643035852,0.9999781905993,-4.497643035852,0.0066028483916,-94.21663747194
5.008400000000000,0.0066030460099,-94.77892871661,0.9999781891628,-4.497736612993,0.9999781891628,-4.497736612993,0.0066030465175,-94.21672621379
5.008500000000001,0.0066032441691,-94.77902933491,0.9999781877259,-4.497830192097,0.9999781877259,-4.497830192097,0.0066032446773,-94.21681495793
5.008600000000000,0.0066034423624,-94.77912995587,0.9999781862888,-4.497923773165,0.9999781862888,-4.497923773165,0.0066034428712,-94.21690370437
5.008700000000000,0.0066036405897,-94.77923057946,0.9999781848513,-4.498017356197,0.9999781848513,-4.498017356197,0.0066036410992,-94.21699245309
5.008800000000000,0.0066038388512,-94.77933120570,0.9999781834134,-4.498110941198,0.9999781834134,-4.498110941198,0.0066038393613,-94.21708120410
5.008900000000001,0.0066040371468,-94.77943183459,0.9999781819753,-4.498204528165,0.9999781819753,-4.498204528165,0.0066040376575,-94.21716995742
5.009000000000000,0.0066042354765,-94.77953246613,0.9999781805368,-4.498298117103,0.9999781805368,-4.498298117103,0.0066042359879,-94.21725871302
5.009100000000000,0.0066044338405,-94.77963310031,0.9999781790980,-4.498391708012,0.9999781790980,-4.498391708012,0.0066044343525,-94.21734747093
5.009200000000000,0.0066046322386,-94.77973373715,0.9999781776589,-4.498485300893,0.9999781776589,-4.498485300893,0.0066046327512,-94.21743623113
5.009300000000001,0.0066048306710,-94.77983437666,0.9999781762194,-4.498578895748,0.9999781762194,-4.498578895748,0.0066048311843,-94.21752499364
5.009400000000000,0.0066050291376,-94.77993501881,0.9999781747796,-4.498672492578,0.9999781747796,-4.498672492578,0.0066050296515,-94.21761375845
5.009500000000000,0.0066052276385,-94.78003566363,0.9999781733395,-4.498766091385,0.9999781733395,-4.498766091385,0.0066052281530,-94.21770252556
5.009600000000001,0.0066054261737,-94.78013631110,0.9999781718990,-4.498859692169,0.9999781718990,-4.498859692169,0.0066054266889,-94.21779129498
5.009700000000000,0.0066056247432,-94.78023696124,0.9999781704582,-4.498953294934,0.9999781704582,-4.498953294934,0.0066056252590,-94.21788006671
5.009800000000000,0.0066058233471,-94.78033761404,0.9999781690171,-4.499046899678,0.9999781690171,-4.499046899678,0.0066058238635,-94.21796884074
5.009900000000000,0.0066060219853,-94.78043826951,0.9999781675756,-4.499140506406,0.9999781675756,-4.499140506406,0.0066060225024,-94.21805761708
5.010000000000001,0.0066062206580,-94.78053892765,0.9999781661338,-4.499234115116,0.9999781661338,-4.499234115116,0.0066062211757,-94.21814639574
5.010100000000000,0.0066064193650,-94.78063958846,0.9999781646917,-4.499327725812,0.9999781646917,-4.499327725812,0.0066064198834,-94.21823517671
5.010200000000000,0.0066066181066,-94.78074025194,0.9999781632492,-4.499421338494,0.9999781632492,-4.499421338494,0.0066066186256,-94.21832396000
5.010300000000000,0.0066068168826,-94.78084091809,0.9999781618065,-4.499514953164,0.9999781618065,-4.499514953164,0.0066068174022,-94.21841274561
5.010400000000001,0.0066070156931,-94.78094158691,0.9999781603633,-4.499608569823,0.9999781603633,-4.499608569823,0.0066070162133,-94.21850153353
5.010500000000000,0.0066072145381,-94.78104225843,0.9999781589199,-4.499702188473,0.9999781589199,-4.499702188473,0.0066072150590,-94.21859032377
5.010600000000000,0.0066074134177,-94.78114293261,0.9999781574761,-4.499795809115,0.9999781574761,-4.499795809115,0.0066074139392,-94.21867911634
5.010700000000000,0.0066076123318,-94.78124360948,0.9999781560320,-4.499889431751,0.9999781560320,-4.499889431751,0.0066076128540,-94.21876791123
5.010800000000001,0.0066078112805,-94.78134428903,0.9999781545875,-4.499983056381,0.9999781545875,-4.499983056381,0.0066078118033,-94.21885670845
5.010900000000000,0.0066080102639,-94.78144497126,0.9999781531427,-4.500076683008,0.9999781531427,-4.500076683008,0.0066080107873,-94.21894550800
5.011000000000000,0.0066082092819,-94.78154565619,0.9999781516976,-4.500170311632,0.9999781516976,-4.500170311632,0.0066082098060,-94.21903430987
5.011100000000000,0.0066084083346,-94.78164634380,0.9999781502522,-4.500263942256,0.9999781502522,-4.500263942256,0.0066084088593,-94.21912311407
5.011200000000001,0.0066086074220,-94.78174703410,0.9999781488064,-4.500357574879,0.9999781488064,-4.500357574879,0.0066086079473,-94.21921192060
5.011300000000000,0.0066088065441,-94.78184772710,0.9999781473602,-4.500451209506,0.9999781473602,-4.500451209506,0.0066088070700,-94.21930072947
5.011400000000000,0.0066090057009,-94.78194842278,0.9999781459138,-4.500544846135,0.9999781459138,-4.500544846135,0.0066090062275,-94.21938954067
5.011500000000001,0.0066092048926,-94.78204912117,0.9999781444670,-4.500638484770,0.9999781444670,-4.500638484770,0.0066092054198,-94.21947835421
5.011600000000000,0.0066094041190,-94.78214982226,0.9999781430198,-4.500732125410,0.9999781430198,-4.500732125410,0.0066094046468,-94.21956717009
5.011700000000000,0.0066096033802,-94.78225052605,0.9999781415724,-4.500825768059,0.9999781415724,-4.500825768059,0.0066096039087,-94.21965598832
5.011800000000000,0.0066098026763,-94.78235123253,0.9999781401246,-4.500919412716,0.9999781401246,-4.500919412716,0.0066098032054,-94.21974480887
5.011900000000001,0.0066100020073,-94.78245194172,0.9999781386764,-4.501013059385,0.9999781386764,-4.501013059385,0.0066100025370,-94.21983363178
5.012000000000000,0.0066102013731,-94.78255265362,0.9999781372279,-4.501106708065,0.9999781372279,-4.501106708065,0.0066102019034,-94.21992245703
5.012100000000000,0.0066104007739,-94.78265336822,0.9999781357791,-4.501200358758,0.9999781357791,-4.501200358758,0.0066104013048,-94.22001128463
5.012200000000000,0.0066106002096,-94.78275408553,0.9999781343300,-4.501294011467,0.9999781343300,-4.501294011467,0.0066106007412,-94.22010011457
5.012300000000001,0.0066107996803,-94.78285480555,0.9999781328805,-4.501387666192,0.9999781328805,-4.501387666192,0.0066108002125,-94.22018894687
5.012400000000000,0.0066109991860,-94.78295552830,0.9999781314307,-4.501481322934,0.9999781314307,-4.501481322934,0.0066109997188,-94.22027778151
5.012500000000000,0.0066111987267,-94.78305625375,0.9999781299805,-4.501574981696,0.9999781299805,-4.501574981696,0.0066111992602,-94.22036661851
5.012600000000000,0.0066113983024,-94.78315698192,0.9999781285300,-4.501668642478,0.9999781285300,-4.501668642478,0.0066113988365,-94.22045545787
5.012700000000001,0.0066115979133,-94.78325771281,0.9999781270792,-4.501762305283,0.9999781270792,-4.501762305283,0.0066115984480,-94.22054429958
5.012800000000000,0.0066117975592,-94.78335844642,0.9999781256280,-4.501855970111,0.9999781256280,-4.501855970111,0.0066117980945,-94.22063314366
5.012900000000000,0.0066119972402,-94.78345918276,0.9999781241765,-4.501949636964,0.9999781241765,-4.501949636964,0.0066119977762,-94.22072199009
5.013000000000000,0.0066121969564,-94.78355992181,0.9999781227246,-4.502043305843,0.9999781227246,-4.502043305843,0.0066121974930,-94.22081083888
5.013100000000001,0.0066123967078,-94.78366066360,0.9999781212724,-4.502136976750,0.9999781212724,-4.502136976750,0.0066123972450,-94.22089969004
5.013200000000000,0.0066125964944,-94.78376140811,0.9999781198199,-4.502230649687,0.9999781198199,-4.502230649687,0.0066125970322,-94.22098854356
5.013300000000000,0.0066127963162,-94.78386215536,0.9999781183670,-4.502324324654,0.9999781183670,-4.502324324654,0.0066127968546,-94.22107739945
5.013400000000001,0.0066129961732,-94.78396290533,0.9999781169138,-4.502418001654,0.9999781169138,-4.502418001654,0.0066129967123,-94.22116625771
5.013500000000001,0.0066131960655,-94.78406365804,0.9999781154602,-4.502511680687,0.9999781154602,-4.502511680687,0.0066131966052,-94.22125511834
5.013600000000000,0.0066133959931,-94.78416441349,0.9999781140063,-4.502605361755,0.9999781140063,-4.502605361755,0.0066133965334,-94.22134398133
5.013700000000000,0.0066135959560,-94.78426517167,0.9999781125521,-4.502699044860,0.9999781125521,-4.502699044860,0.0066135964970,-94.22143284670
5.013800000000001,0.0066137959543,-94.78436593260,0.9999781110975,-4.502792730003,0.9999781110975,-4.502792730003,0.0066137964959,-94.22152171446
5.013900000000000,0.0066139959880,-94.78446669626,0.9999781096426,-4.502886417185,0.9999781096426,-4.502886417185,0.0066139965302,-94.22161058458
5.014000000000000,0.0066141960571,-94.78456746268,0.9999781081874,-4.502980106409,0.9999781081874,-4.502980106409,0.0066141965999,-94.22169945709
5.014100000000000,0.0066143961616,-94.78466823183,0.9999781067318,-4.503073797675,0.9999781067318,-4.503073797675,0.0066143967050,-94.22178833197
5.014200000000001,0.0066145963015,-94.78476900374,0.9999781052758,-4.503167490984,0.9999781052758,-4.503167490984,0.0066145968455,-94.22187720924
5.014300000000000,0.0066147964769,-94.78486977840,0.9999781038195,-4.503261186339,0.9999781038195,-4.503261186339,0.0066147970216,-94.22196608889
5.014400000000000,0.0066149966878,-94.78497055580,0.9999781023629,-4.503354883741,0.9999781023629,-4.503354883741,0.0066149972331,-94.22205497092
5.014500000000000,0.0066151969343,-94.78507133595,0.9999781009059,-4.503448583191,0.9999781009059,-4.503448583191,0.0066151974802,-94.22214385534
5.014600000000001,0.0066153972163,-94.78517211887,0.9999780994486,-4.503542284691,0.9999780994486,-4.503542284691,0.0066153977628,-94.22223274215
5.014700000000000,0.0066155975339,-94.78527290455,0.9999780979910,-4.503635988242,0.9999780979910,-4.503635988242,0.0066155980810,-94.22232163135
5.014800000000000,0.0066157978871,-94.78537369298,0.9999780965330,-4.503729693846,0.9999780965330,-4.503729693846,0.0066157984348,-94.22241052295
5.014900000000000,0.0066159982759,-94.78547448417,0.9999780950746,-4.503823401504,0.9999780950746,-4.503823401504,0.0066159988243,-94.22249941694
5.015000000000001,0.0066161987004,-94.78557527813,0.9999780936159,-4.503917111217,0.9999780936159,-4.503917111217,0.0066161992494,-94.22258831332
5.015100000000000,0.0066163991606,-94.78567607485,0.9999780921569,-4.504010822988,0.9999780921569,-4.504010822988,0.0066163997102,-94.22267721210
5.015200000000000,0.0066165996565,-94.78577687434,0.9999780906975,-4.504104536817,0.9999780906975,-4.504104536817,0.0066166002067,-94.22276611328
5.015300000000000,0.0066168001881,-94.78587767660,0.9999780892378,-4.504198252706,0.9999780892378,-4.504198252706,0.0066168007389,-94.22285501686
5.015400000000001,0.0066170007554,-94.78597848163,0.9999780877778,-4.504291970657,0.9999780877778,-4.504291970657,0.0066170013069,-94.22294392284
5.015500000000000,0.0066172013586,-94.78607928943,0.9999780863174,-4.504385690671,0.9999780863174,-4.504385690671,0.0066172019107,-94.22303283123
5.015600000000000,0.0066174019976,-94.78618010001,0.9999780848566,-4.504479412750,0.9999780848566,-4.504479412750,0.0066174025503,-94.22312174202
5.015700000000001,0.0066176026724,-94.78628091336,0.9999780833955,-4.504573136894,0.9999780833955,-4.504573136894,0.0066176032257,-94.22321065522
5.015800000000000,0.0066178033831,-94.78638172949,0.9999780819341,-4.504666863106,0.9999780819341,-4.504666863106,0.0066178039370,-94.22329957084
5.015900000000000,0.0066180041296,-94.78648254841,0.9999780804723,-4.504760591387,0.9999780804723,-4.504760591387,0.0066180046841,-94.22338848885
5.016000000000000,0.0066182049121,-94.78658337011,0.9999780790101,-4.504854321738,0.9999780790101,-4.504854321738,0.0066182054672,-94.22347740928
5.016100000000001,0.0066184057305,-94.78668419459,0.9999780775477,-4.504948054162,0.9999780775477,-4.504948054162,0.0066184062863,-94.22356633213
5.016200000000000,0.0066186065849,-94.78678502186,0.9999780760848,-4.505041788658,0.9999780760848,-4.505041788658,0.0066186071413,-94.22365525739
5.016300000000000,0.0066188074753,-94.78688585191,0.9999780746217,-4.505135525230,0.9999780746217,-4.505135525230,0.0066188080323,-94.22374418508
5.016400000000000,0.0066190084017,-94.78698668476,0.9999780731581,-4.505229263878,0.9999780731581,-4.505229263878,0.0066190089593,-94.22383311518
5.016500000000001,0.0066192093642,-94.78708752040,0.9999780716943,-4.505323004604,0.9999780716943,-4.505323004604,0.0066192099224,-94.22392204770
5.016600000000000,0.0066194103627,-94.78718835884,0.9999780702301,-4.505416747410,0.9999780702301,-4.505416747410,0.0066194109215,-94.22401098264
5.016700000000000,0.0066196113973,-94.78728920006,0.9999780687655,-4.505510492296,0.9999780687655,-4.505510492296,0.0066196119568,-94.22409992002
5.016800000000000,0.0066198124681,-94.78739004409,0.9999780673006,-4.505604239265,0.9999780673006,-4.505604239265,0.0066198130281,-94.22418885981
5.016900000000001,0.0066200135750,-94.78749089092,0.9999780658353,-4.505697988317,0.9999780658353,-4.505697988317,0.0066200141356,-94.22427780203
5.017000000000000,0.0066202147181,-94.78759174056,0.9999780643697,-4.505791739456,0.9999780643697,-4.505791739456,0.0066202152793,-94.22436674669
5.017100000000000,0.0066204158974,-94.78769259300,0.9999780629038,-4.505885492681,0.9999780629038,-4.505885492681,0.0066204164592,-94.22445569378
5.017200000000000,0.0066206171129,-94.78779344824,0.9999780614375,-4.505979247994,0.9999780614375,-4.505979247994,0.0066206176753,-94.22454464330
5.017300000000001,0.0066208183647,-94.78789430630,0.9999780599708,-4.506073005398,0.9999780599708,-4.506073005398,0.0066208189277,-94.22463359525
5.017400000000000,0.0066210196527,-94.78799516716,0.9999780585038,-4.506166764893,0.9999780585038,-4.506166764893,0.0066210202164,-94.22472254965
5.017500000000000,0.0066212209771,-94.78809603083,0.9999780570364,-4.506260526481,0.9999780570364,-4.506260526481,0.0066212215413,-94.22481150648
5.017600000000001,0.0066214223378,-94.78819689732,0.9999780555687,-4.506354290163,0.9999780555687,-4.506354290163,0.0066214229027,-94.22490046575
5.017700000000000,0.0066216237348,-94.78829776663,0.9999780541007,-4.506448055942,0.9999780541007,-4.506448055942,0.0066216243003,-94.22498942747
5.017800000000000,0.0066218251683,-94.78839863875,0.9999780526323,-4.506541823818,0.9999780526323,-4.506541823818,0.0066218257344,-94.22507839162
5.017900000000000,0.0066220266382,-94.78849951370,0.9999780511635,-4.506635593792,0.9999780511635,-4.506635593792,0.0066220272048,-94.22516735822
5.018000000000001,0.0066222281445,-94.78860039147,0.9999780496944,-4.506729365868,0.9999780496944,-4.506729365868,0.0066222287118,-94.22525632727
5.018100000000000,0.0066224296872,-94.78870127206,0.9999780482249,-4.506823140045,0.9999780482249,-4.506823140045,0.0066224302551,-94.22534529877
5.018200000000000,0.0066226312665,-94.78880215548,0.9999780467551,-4.506916916326,0.9999780467551,-4.506916916326,0.0066226318350,-94.22543427272
5.018300000000000,0.0066228328823,-94.78890304173,0.9999780452850,-4.507010694712,0.9999780452850,-4.507010694712,0.0066228334514,-94.22552324913
5.018400000000001,0.0066230345346,-94.78900393080,0.9999780438145,-4.507104475205,0.9999780438145,-4.507104475205,0.0066230351043,-94.22561222798
5.018500000000000,0.0066232362235,-94.78910482272,0.9999780423436,-4.507198257806,0.9999780423436,-4.507198257806,0.0066232367939,-94.22570120929
5.018600000000000,0.0066234379490,-94.78920571746,0.9999780408724,-4.507292042517,0.9999780408724,-4.507292042517,0.0066234385200,-94.22579019307
5.018700000000000,0.0066236397112,-94.78930661504,0.9999780394008,-4.507385829339,0.9999780394008,-4.507385829339,0.0066236402827,-94.22587917930
5.018800000000001,0.0066238415100,-94.78940751546,0.9999780379289,-4.507479618273,0.9999780379289,-4.507479618273,0.0066238420821,-94.22596816799
5.018900000000000,0.0066240433455,-94.78950841872,0.9999780364566,-4.507573409322,0.9999780364566,-4.507573409322,0.0066240439182,-94.22605715914
5.019000000000000,0.0066242452176,-94.78960932482,0.9999780349840,-4.507667202487,0.9999780349840,-4.507667202487,0.0066242457910,-94.22614615277
5.019100000000000,0.0066244471265,-94.78971023377,0.9999780335110,-4.507760997769,0.9999780335110,-4.507760997769,0.0066244477005,-94.22623514886
5.019200000000001,0.0066246490722,-94.78981114557,0.9999780320377,-4.507854795170,0.9999780320377,-4.507854795170,0.0066246496468,-94.22632414741
5.019300000000000,0.0066248510547,-94.78991206021,0.9999780305640,-4.507948594691,0.9999780305640,-4.507948594691,0.0066248516298,-94.22641314844
5.019400000000000,0.0066250530740,-94.79001297770,0.9999780290899,-4.508042396334,0.9999780290899,-4.508042396334,0.0066250536497,-94.22650215194
5.019500000000001,0.0066252551301,-94.79011389804,0.9999780276155,-4.508136200101,0.9999780276155,-4.508136200101,0.0066252557064,-94.22659115791
5.019600000000001,0.0066254572231,-94.79021482124,0.9999780261408,-4.508230005993,0.9999780261408,-4.508230005993,0.0066254578000,-94.22668016636
5.019700000000000,0.0066256593530,-94.79031574729,0.9999780246656,-4.508323814011,0.9999780246656,-4.508323814011,0.0066256599305,-94.22676917728
5.019800000000000,0.0066258615198,-94.79041667622,0.9999780231902,-4.508417624157,0.9999780231902,-4.508417624157,0.0066258620979,-94.22685819069
5.019900000000001,0.0066260637235,-94.79051760800,0.9999780217144,-4.508511436434,0.9999780217144,-4.508511436434,0.0066260643023,-94.22694720658
5.020000000000000,0.0066262659643,-94.79061854263,0.9999780202382,-4.508605250841,0.9999780202382,-4.508605250841,0.0066262665436,-94.22703622494
5.020100000000000,0.0066264682420,-94.79071948014,0.9999780187616,-4.508699067381,0.9999780187616,-4.508699067381,0.0066264688220,-94.22712524580
5.020200000000000,0.0066266705568,-94.79082042051,0.9999780172847,-4.508792886055,0.9999780172847,-4.508792886055,0.0066266711373,-94.22721426914
5.020300000000001,0.0066268729086,-94.79092136375,0.9999780158075,-4.508886706866,0.9999780158075,-4.508886706866,0.0066268734897,-94.22730329496
5.020400000000000,0.0066270752975,-94.79102230987,0.9999780143299,-4.508980529813,0.9999780143299,-4.508980529813,0.0066270758793,-94.22739232328
5.020500000000000,0.0066272777235,-94.79112325885,0.9999780128519,-4.509074354900,0.9999780128519,-4.509074354900,0.0066272783059,-94.22748135409
5.020600000000000,0.0066274801867,-94.79122421071,0.9999780113736,-4.509168182127,0.9999780113736,-4.509168182127,0.0066274807696,-94.22757038739
5.020700000000001,0.0066276826870,-94.79132516544,0.9999780098949,-4.509262011496,0.9999780098949,-4.509262011496,0.0066276832706,-94.22765942319
5.020800000000000,0.0066278852246,-94.79142612306,0.9999780084159,-4.509355843009,0.9999780084159,-4.509355843009,0.0066278858087,-94.22774846149
5.020900000000000,0.0066280877993,-94.79152708355,0.9999780069365,-4.509449676667,0.9999780069365,-4.509449676667,0.0066280883840,-94.22783750228
5.021000000000000,0.0066282904113,-94.79162804693,0.9999780054567,-4.509543512472,0.9999780054567,-4.509543512472,0.0066282909966,-94.22792654558
5.021100000000001,0.0066284930606,-94.79172901320,0.9999780039766,-4.509637350425,0.9999780039766,-4.509637350425,0.0066284936465,-94.22801559137
5.021200000000000,0.0066286957471,-94.79182998235,0.9999780024962,-4.509731190528,0.9999780024962,-4.509731190528,0.0066286963336,-94.22810463967
5.021300000000000,0.0066288984710,-94.79193095440,0.9999780010153,-4.509825032782,0.9999780010153,-4.509825032782,0.0066288990581,-94.22819369048
5.021400000000001,0.0066291012323,-94.79203192933,0.9999779995341,-4.509918877190,0.9999779995341,-4.509918877190,0.0066291018200,-94.22828274380
5.021500000000001,0.0066293040309,-94.79213290716,0.9999779980526,-4.510012723752,0.9999779980526,-4.510012723752,0.0066293046192,-94.22837179963
5.021600000000000,0.0066295068670,-94.79223388788,0.9999779965707,-4.510106572470,0.9999779965707,-4.510106572470,0.0066295074559,-94.22846085796
5.021700000000000,0.0066297097405,-94.79233487151,0.9999779950884,-4.510200423346,0.9999779950884,-4.510200423346,0.0066297103299,-94.22854991881
5.021800000000001,0.0066299126514,-94.79243585803,0.9999779936058,-4.510294276382,0.9999779936058,-4.510294276382,0.0066299132415,-94.22863898218
5.021900000000000,0.0066301155999,-94.79253684745,0.9999779921228,-4.510388131578,0.9999779921228,-4.510388131578,0.0066301161906,-94.22872804806
5.022000000000000,0.0066303185859,-94.79263783978,0.9999779906394,-4.510481988937,0.9999779906394,-4.510481988937,0.0066303191771,-94.22881711646
5.022100000000000,0.0066305216094,-94.79273883501,0.9999779891557,-4.510575848460,0.9999779891557,-4.510575848460,0.0066305222012,-94.22890618739
5.022200000000001,0.0066307246705,-94.79283983316,0.9999779876717,-4.510669710148,0.9999779876717,-4.510669710148,0.0066307252629,-94.22899526083
5.022300000000000,0.0066309277692,-94.79294083421,0.9999779861872,-4.510763574004,0.9999779861872,-4.510763574004,0.0066309283622,-94.22908433680
5.022400000000000,0.0066311309056,-94.79304183817,0.9999779847024,-4.510857440028,0.9999779847024,-4.510857440028,0.0066311314992,-94.22917341530
5.022500000000000,0.0066313340796,-94.79314284505,0.9999779832173,-4.510951308223,0.9999779832173,-4.510951308223,0.0066313346738,-94.22926249632
5.022600000000001,0.0066315372913,-94.79324385485,0.9999779817317,-4.511045178590,0.9999779817317,-4.511045178590,0.0066315378860,-94.22935157987
5.022700000000000,0.0066317405407,-94.79334486756,0.9999779802459,-4.511139051130,0.9999779802459,-4.511139051130,0.0066317411360,-94.22944066595
5.022800000000000,0.0066319438278,-94.79344588320,0.9999779787596,-4.511232925846,0.9999779787596,-4.511232925846,0.0066319444238,-94.22952975458
5.022900000000000,0.0066321471527,-94.79354690175,0.9999779772730,-4.511326802738,0.9999779772730,-4.511326802738,0.0066321477493,-94.22961884573
5.023000000000001,0.0066323505154,-94.79364792324,0.9999779757860,-4.511420681809,0.9999779757860,-4.511420681809,0.0066323511126,-94.22970793942
5.023100000000000,0.0066325539160,-94.79374894764,0.9999779742987,-4.511514563059,0.9999779742987,-4.511514563059,0.0066325545137,-94.22979703565
5.023200000000000,0.0066327573544,-94.79384997498,0.9999779728110,-4.511608446491,0.9999779728110,-4.511608446491,0.0066327579527,-94.22988613442
5.023300000000000,0.0066329608307,-94.79395100525,0.9999779713229,-4.511702332107,0.9999779713229,-4.511702332107,0.0066329614296,-94.22997523574
5.023400000000001,0.0066331643449,-94.79405203845,0.9999779698345,-4.511796219907,0.9999779698345,-4.511796219907,0.0066331649444,-94.23006433960
5.023500000000000,0.0066333678970,-94.79415307459,0.9999779683457,-4.511890109893,0.9999779683457,-4.511890109893,0.0066333684971,-94.23015344600
5.023600000000000,0.0066335714871,-94.79425411367,0.9999779668565,-4.511984002067,0.9999779668565,-4.511984002067,0.0066335720878,-94.23024255495
5.023700000000001,0.0066337751152,-94.79435515568,0.9999779653670,-4.512077896431,0.9999779653670,-4.512077896431,0.0066337757165,-94.23033166646
5.023800000000000,0.0066339787813,-94.79445620064,0.9999779638771,-4.512171792986,0.9999779638771,-4.512171792986,0.0066339793832,-94.23042078051
5.023900000000000,0.0066341824855,-94.79455724854,0.9999779623868,-4.512265691733,0.9999779623868,-4.512265691733,0.0066341830879,-94.23050989712
5.024000000000000,0.0066343862278,-94.79465829939,0.9999779608962,-4.512359592676,0.9999779608962,-4.512359592676,0.0066343868308,-94.23059901628
5.024100000000001,0.0066345900081,-94.79475935318,0.9999779594052,-4.512453495814,0.9999779594052,-4.512453495814,0.0066345906117,-94.23068813800
5.024200000000000,0.0066347938266,-94.79486040993,0.9999779579138,-4.512547401149,0.9999779579138,-4.512547401149,0.0066347944308,-94.23077726228
5.024300000000000,0.0066349976833,-94.79496146962,0.9999779564221,-4.512641308684,0.9999779564221,-4.512641308684,0.0066349982880,-94.23086638913
5.024400000000000,0.0066352015781,-94.79506253228,0.9999779549300,-4.512735218419,0.9999779549300,-4.512735218419,0.0066352021835,-94.23095551853
5.024500000000001,0.0066354055112,-94.79516359789,0.9999779534376,-4.512829130358,0.9999779534376,-4.512829130358,0.0066354061171,-94.23104465050
